====================================================================================================
NeurIPS 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 5272
总类别数: 13

排名     类别                                                 数量         占比        
1642   Procter and Gamble                                                     1            0.02%
1643   UK Atomic, Molecular and Optical Sciences Institute                    1            0.02%
1644   UK AI Safety Institute                                                 1            0.02%
1645   University of Maine                                                    1            0.02%
1646   Gray Swan AI                                                           1            0.02%
1647   Institute of ComputerScience                                           1            0.02%
1648   Université d'Angers                                                    1            0.02%
1649   articron                                                               1            0.02%
1650   Tsinghua  University                                                   1            0.02%
1651   Signal 1 AI                                                            1            0.02%
1652   Shanghai Yincheng Intelligent, Inc                                     1            0.02%
1653   Krea                                                                   1            0.02%
1654   JetBrains                                                              1            0.02%
1655   LAMARR                                                                 1            0.02%
1656   Fraunhofer Institute for Applied Information Technology                1            0.02%
1657   Fraunhofer Institute for Intelligent Analysis and Information Systems  1            0.02%
1658   IRISA, University of Rennes 1                                          1            0.02%
1659   Swinburne University of Technology                                     1            0.02%
1660   Center for Scalable Data Analytics and Artificial Intelligence         1            0.02%
1661   University of Leipzig                                                  1            0.02%
1662   Institute of Information Engineering Chinese Academy of Sciences       1            0.02%
1663   Minimax                                                                1            0.02%
1664   minimax                                                                1            0.02%
1665   Disney Streaming                                                       1            0.02%
1666   Anhui university                                                       1            0.02%
1667   Louisiana Tech University                                              1            0.02%
1668   Universitat Oberta de Catalunya                                        1            0.02%
1669   AstraZeneca                                                            1            0.02%
1670   University of Texas at San Antonio                                     1            0.02%
1671   Beijing Institute of Computer Technology and Application               1            0.02%
1672   Guangxi University of Science and Technology                           1            0.02%
1673   Western Galilee College                                                1            0.02%
1674   World Health Organization                                              1            0.02%
1675   Commissariat à l'Énergie Atomique et aux Énergies Alternatives         1            0.02%
1676   CEA                                                                    1            0.02%
1677   Beijing Normal University, Zhuhai Campus                               1            0.02%
1678   Fundação Getulio Vargas                                                1            0.02%
1679   Getulio Vargas Foundation                                              1            0.02%
1680   University of Hanover                                                  1            0.02%
1681   Institut für Informationsverarbeitung                                  1            0.02%
1682   Universitat Politecnica de Valencia                                    1            0.02%
1683   University of the Chinese Academy of Sciences                          1            0.02%
1684   Computer Network Information Center (CNIC), the Chinese Academy of Sciences (CAS) 1            0.02%
1685   Max Planck Institute of Quantum Optics, Max-Planck Institute           1            0.02%
1686   Universitat Politècnica de Catalunya                                   1            0.02%
1687   China Unicom                                                           1            0.02%
1688   chinaunicom group                                                      1            0.02%
1689   Taiyuan University of Technology                                       1            0.02%
1690   National Cheng Kung University                                         1            0.02%
1691   Sony Corporation                                                       1            0.02%
1692   Applied Computing                                                      1            0.02%
1693   Raffles' Institution                                                   1            0.02%
1694   Raffles Institution                                                    1            0.02%
1695   University of Science, Vietnam National University                     1            0.02%
1696   AbbVie Inc.                                                            1            0.02%
1697   Abbvie                                                                 1            0.02%
1698   Lappeenranta University of Technology                                  1            0.02%
1699   University of Oregon                                                   1            0.02%
1700   Ontario Tech University                                                1            0.02%
1701   ZStack                                                                 1            0.02%
1702   Université Toulouse Capitole                                           1            0.02%
1703   University Corporation for Atmospheric Research                        1            0.02%
1704   SONY                                                                   1            0.02%
1705   Oracle Health AI                                                       1            0.02%
1706   Boise State University                                                 1            0.02%
1707   A. Alikhanyan National Laboratory                                      1            0.02%
1708   Alikhanyan National Laboratory                                         1            0.02%
1709   University of Patras                                                   1            0.02%
1710   University of Massachusetts Lowell                                     1            0.02%
1711   University of Novi Sad                                                 1            0.02%
1712   Ericsson                                                               1            0.02%
1713   IYP Consulting, Japan                                                  1            0.02%
1714   INSA de Lyon                                                           1            0.02%
1715   Jiangxi University of Finance and Economics                            1            0.02%
1716   International Laboratory on Learning Systems                           1            0.02%
1717   Laboratoire d'Informatique de Paris 6                                  1            0.02%
1718   Nubank                                                                 1            0.02%
1719   CISPA Helmholtz Center                                                 1            0.02%
1720   tusimple                                                               1            0.02%
1721   AI21 Labs                                                              1            0.02%
1722   Israel Institute of Technology                                         1            0.02%
1723   DeepGlint                                                              1            0.02%
1724   Yition Technology Co., Ltd.                                            1            0.02%
1725   Helmholtz-Centre Hereon                                                1            0.02%
1726   Helmholtz-Zentrum Hereon                                               1            0.02%
1727   Deutsches Zentrum für Luft- und Raumfahrt                              1            0.02%
1728   German Aerospace Center                                                1            0.02%
1729   Helmholtz Centre Hereon                                                1            0.02%
1730   Rikkyo University                                                      1            0.02%
1731   United Imaging Healthcare                                              1            0.02%
1732   Latent Labs                                                            1            0.02%
1733   Telepix                                                                1            0.02%
1734   Zuoyebang Education Technology, Inc.                                   1            0.02%
1735   Zuoyebang Education Technology                                         1            0.02%
1736   Idaho State University                                                 1            0.02%
1737   University of the Arts London                                          1            0.02%
1738   Colorado State University                                              1            0.02%
1739   Lund University                                                        1            0.02%
1740   Agency Enterprise Studio                                               1            0.02%
1741   LASR labs                                                              1            0.02%
1742   University of Southern Denmark                                         1            0.02%
1743   Kent State University                                                  1            0.02%
1744   Boeing Research and Technology                                         1            0.02%
1745   University of Hull                                                     1            0.02%
1746   Pixocial Technology                                                    1            0.02%
1747   JDT                                                                    1            0.02%
1748   Huinao Zhixin                                                          1            0.02%
1749   Insta360 Innovation Technology Co., Ltd.                               1            0.02%
1750   NASK - National Research Institute                                     1            0.02%
1751   Config Intelligence                                                    1            0.02%
1752   Birla Institute of Technology and Science, K K Birla Goa Campus        1            0.02%
1753   JIUTIAN Research, CMCC                                                 1            0.02%
1754   Electronic Arts                                                        1            0.02%
1755   FZI Research Center for Information Technology                         1            0.02%
1756   Konkuk University                                                      1            0.02%
1757   SAIGE                                                                  1            0.02%
1758   Flitto                                                                 1            0.02%
1759   EverEx                                                                 1            0.02%
1760   Center for Information and Language Processing                         1            0.02%
1761   Hithink RoyalFlush Information Network Co., Ltd.                       1            0.02%
1762   Hithink RoyalFlush Information Network Co., Ltd                        1            0.02%
1763   Harvard AI and Robotics Lab                                            1            0.02%
1764   Sinequa                                                                1            0.02%
1765   PingAn Technology                                                      1            0.02%
1766   CRRC Zhuzhou Institute Co., LTD.                                       1            0.02%
1767   WeBank                                                                 1            0.02%
1768   Nanjing Agricultural University                                        1            0.02%
1769   Qualcomm Technologies                                                  1            0.02%
1770   Qualcomm, Inc.                                                         1            0.02%
1771   Fraunhofer Institute for Vehicle Dynamics and Transport Systems IVI    1            0.02%
1772   Fraunhofer                                                             1            0.02%
1773   SE3-Labs                                                               1            0.02%
1774   Mirage                                                                 1            0.02%
1775   Atmanity Inc.                                                          1            0.02%
1776   Metac.inc                                                              1            0.02%
1777   MetaCarbon                                                             1            0.02%
1778   Hefei Institute of Technology                                          1            0.02%
1779   Hangzhou Yingshen Intelligent Technology Co., Ltd.                     1            0.02%
1780   University of Wisconsin - Eau Claire                                   1            0.02%
1781   CISDI Group Co., Ltd                                                   1            0.02%
1782   Shaqra University                                                      1            0.02%
1783   Hefei Comprehensive National Science Center                            1            0.02%
1784   Anhui Polytechnic University                                           1            0.02%
1785   Louisiana State University                                             1            0.02%
1786   houmo.ai                                                               1            0.02%
1787   Houmo                                                                  1            0.02%
1788   Tianjin Normal University                                              1            0.02%
1789   Tianjin University of Science and Technology                           1            0.02%
1790   Qatar Computing Research Institute                                     1            0.02%
1791   Qiyuan Lab                                                             1            0.02%
1792   Hankuk University of Foreign Studies                                   1            0.02%
1793   Istanbul Medipol University                                            1            0.02%
1794   Technische Hochschule OWL                                              1            0.02%
1795   Universidad del País Vasco                                             1            0.02%
1796   Swansea University                                                     1            0.02%
1797   Mohammed VI Polytechnic University                                     1            0.02%
1798   University of Alabama at Birmingham                                    1            0.02%
1799   Institut National des Sciences Appliquées de Toulouse                  1            0.02%
1800   AssemblyAI                                                             1            0.02%
1801   Institute of Advanced Research in Artificial Intelligence              1            0.02%
1802   Shenzhen Institute of Artificial Intelligence and Robotics for Society (AIRS),The Chinese University of Hong Kong 1            0.02%
1803   Topaz Labs                                                             1            0.02%
1804   Shanghai Jingzhi Industrial                                            1            0.02%
1805   Nanjing Seetacloud Technology Co., Ltd.                                1            0.02%
1806   The Research Institution of China Mobile                               1            0.02%
1807   Anuttacon                                                              1            0.02%
1808   Information Science and Technology                                     1            0.02%
1809   Mitsubishi Electric Corporation                                        1            0.02%
1810   Kean University                                                        1            0.02%
1811   Ecole Supérieure d'Ingénieurs en Génie Electrique                      1            0.02%
1812   LeddarTech                                                             1            0.02%
1813   Ningbo University                                                      1            0.02%
1814   Samsung Semiconductor INC                                              1            0.02%
1815   KeyByte LLC                                                            1            0.02%
1816   Constructor University                                                 1            0.02%
1817   Lomonosov Moscow State University                                      1            0.02%
1818   University of Texas Health Science Center at Houston                   1            0.02%
1819   Engineer                                                               1            0.02%
1820   Institute of Information Engineering ,CAS                              1            0.02%
1821   Luma AI                                                                1            0.02%
1822   AGI, Inc.                                                              1            0.02%
1823   Youtu Lab                                                              1            0.02%
1824   University of International Relations                                  1            0.02%
1825   Jeonbuk National University                                            1            0.02%
1826   Chonbuk National University                                            1            0.02%
1827   M42 health                                                             1            0.02%
1828   Algorithmiq                                                            1            0.02%
1829   University of Utah                                                     1            0.02%
1830   The Hong Kong University of Science and Technology(Guang Zhou)         1            0.02%
1831   Battelle Memorial Institute                                            1            0.02%
1832   National Aeronautics and Space Administration                          1            0.02%
1833   IMT Atlantique                                                         1            0.02%
1834   University of Osnabrück                                                1            0.02%
1835   Safran Tech                                                            1            0.02%
1836   Technische Universität Hamburg                                         1            0.02%
1837   Citadel Securities                                                     1            0.02%
1838   NSFOCUS                                                                1            0.02%
1839   Capgemini                                                              1            0.02%
1840   École Nationale Supérieure d'Informatique pour l'Ingénierie et les Techniques Avancées 1            0.02%
1841   Kim & Chang                                                            1            0.02%
1842   Linq Alpha                                                             1            0.02%
1843   Ministry of Justice                                                    1            0.02%
1844   Lamar University                                                       1            0.02%
1845   Sensetime Research Institute                                           1            0.02%
1846   SHENZHEN UNIVERSITY OF ADVANCED TECHNOLOGY                             1            0.02%
1847   SenseTime Group Limited                                                1            0.02%
1848   Central University of Finance and Economics                            1            0.02%
1849   Behang University                                                      1            0.02%
1850   JRBrown Bio Consulting LLC                                             1            0.02%
1851   National University Hospital                                           1            0.02%
1852   Innopolis University                                                   1            0.02%
1853   Champalimaud Centre for the Unknown                                    1            0.02%
1854   Meta Superintelligence Labs                                            1            0.02%
1855   Providence College                                                     1            0.02%
1856   Utrecht University                                                     1            0.02%
1857   Mercuria Energy Americas                                               1            0.02%
1858   Universidad de Buenos Aires                                            1            0.02%
1859   Universidade de São Paulo                                              1            0.02%
1860   Universidade Federal Rural de Pernambuco                               1            0.02%
1861   Universidade Federal de Pernambuco                                     1            0.02%
1862   Instituto de Matemática Pura e Aplicada                                1            0.02%
1863   University of Coimbra                                                  1            0.02%
1864   Shanghai Radio Equipment Research Institute                            1            0.02%
1865   Manycore Tech Inc.                                                     1            0.02%
1866   Manycore Inc.                                                          1            0.02%
1867   Manycore, Inc.                                                         1            0.02%
1868   Multimodal Model Department                                            1            0.02%
1869   Shandong University of Finance and Economics                           1            0.02%
1870   Gyeongsang National University                                         1            0.02%
1871   Australian Institute for Machine Learning                              1            0.02%
1872   Jio Institute                                                          1            0.02%
1873   Indian Institute Of Technology–Ropar (IIT–Ropar)                       1            0.02%
1874   University of St. Andrews                                              1            0.02%
1875   Ecole Polytechnique Federale de Lausanne                               1            0.02%
1876   Mistral AI                                                             1            0.02%
1877   Universität Hildesheim                                                 1            0.02%
1878   University of Hildesheim                                               1            0.02%
1879   Abdus Salam International Centre for Theoretical Physics               1            0.02%
1880   University of Nova Gorica                                              1            0.02%
1881   Scuola Internazionale Superiore di Studi Avanzati                      1            0.02%
1882   Ecole Normale Supérieure de Cachan                                     1            0.02%
1883   Pruna AI                                                               1            0.02%
1884   Hengxin Technology                                                     1            0.02%
1885   Institute for AI in Medicine                                           1            0.02%
1886   University Medicine Essen                                              1            0.02%
1887   Robotics and AI Institute                                              1            0.02%
1888   Institute of AI for Industries                                         1            0.02%
1889   d-Matrix                                                               1            0.02%
1890   d-Matrix Corporation                                                   1            0.02%
1891   China Meteorological Administration                                    1            0.02%
1892   City St George's, University of London (School of Health and Medical Sciences) 1            0.02%
1893   Kobe University                                                        1            0.02%
1894   NNAISENSE                                                              1            0.02%
1895   Institute of Digital Technologies                                      1            0.02%
1896   The Travelers Companies, Inc                                           1            0.02%
1897   North University of China                                              1            0.02%
1898   Finsyth AI                                                             1            0.02%
1899   Fujitsu Research India Private Limited                                 1            0.02%
1900   University of Limassol                                                 1            0.02%
1901   Hungarian Academy of Sciences                                          1            0.02%
1902   Heinrich-Heine-Universität                                             1            0.02%
1903   ELTE Centre for Economic and Regional Studies                          1            0.02%
1904   genbio                                                                 1            0.02%
1905   Miromind                                                               1            0.02%
1906   NAVER LABS                                                             1            0.02%
1907   CENTAI S.p.A                                                           1            0.02%
1908   OpsiClear                                                              1            0.02%
1909   Lockheed Martin Corporation                                            1            0.02%
1910   San Jose State University                                              1            0.02%
1911   Yuanshi Technology                                                     1            0.02%
1912   Shihezi University                                                     1            0.02%
1913   Oxa                                                                    1            0.02%
1914   Oxa Ltd                                                                1            0.02%
1915   Capital University of Economics and Business                           1            0.02%
1916   Johns Hopkins Medicine                                                 1            0.02%
1917   king.com                                                               1            0.02%
1918   embark-studios.com                                                     1            0.02%
1919   University of Missouri                                                 1            0.02%
1920   Kumo                                                                   1            0.02%
1921   Simplatform Co. Ltd. Affiliate Research Institute                      1            0.02%
1922   SimPlatform Co. Ltd.                                                   1            0.02%
1923   simplatform                                                            1            0.02%
1924   Naval Postgraduate School                                              1            0.02%
1925   Arquimea Research Center                                               1            0.02%
1926   Arquimea Research Centre                                               1            0.02%
1927   Preply                                                                 1            0.02%
1928   SUAT                                                                   1            0.02%
1929   Shanghai Municipal Big Data Center                                     1            0.02%
1930   Aureka                                                                 1            0.02%
1931   Capital Medical University                                             1            0.02%
1932   Microsoft Vancouver                                                    1            0.02%
1933   Ningbo Institute of Industrial Technology, Chinese Academy of Sciences 1            0.02%
1934   Georg-August-Universität Göttingen                                     1            0.02%
1935   University of Southern Queensland                                      1            0.02%
1936   Kensho Technologies                                                    1            0.02%
1937   Scania CV AB                                                           1            0.02%
1938   Yangzhou University                                                    1            0.02%
1939   NTT Research, Inc.                                                     1            0.02%
1940   Queen's University Belfast                                             1            0.02%
1941   AsiaInfo Technologies Limited                                          1            0.02%
1942   Koc University                                                         1            0.02%
1943   Borealis AI                                                            1            0.02%
1944   University of Pavia                                                    1            0.02%
1945   Kunming University of Science and Technology                           1            0.02%
1946   shanshu.ai                                                             1            0.02%
1947   BT                                                                     1            0.02%
1948   Monumo                                                                 1            0.02%
1949   London Institute for Mathematical Sciences                             1            0.02%
1950   Brainchip Inc                                                          1            0.02%
1951   Brainchip Inc.                                                         1            0.02%
1952   institute of statistics and actuarial sciences                         1            0.02%
1953   Wake Forest University                                                 1            0.02%
1954   Waymo                                                                  1            0.02%
1955   SRI (Stanford Research Institute)                                      1            0.02%
1956   Cranfield University                                                   1            0.02%
1957   UKRI Turing AI Fellow                                                  1            0.02%
1958   UKRI Centre in AI for Healthcare                                       1            0.02%
1959   NOVA School of Science and Technology                                  1            0.02%
1960   Instituto Politécnico de Setúbal                                       1            0.02%
1961   Humanloop, Inc.                                                        1            0.02%
1962   China electronics technology design and research institule             1            0.02%
1963   Calico Labs                                                            1            0.02%
1964   Decatur High School                                                    1            0.02%
1965   Ochanomizu University                                                  1            0.02%
1966   University of Kassel                                                   1            0.02%
1967   University of ?ód?                                                     1            0.02%
1968   Mind Foundry                                                           1            0.02%
1969   SUN YAT-SEN UNIVERSITY, China                                          1            0.02%
1970   NannyML                                                                1            0.02%
1971   Chiba University                                                       1            0.02%
1972   Nihon University                                                       1            0.02%
1973   Université Paul Sabatier                                               1            0.02%
1974   Duale Hochschule Baden-Württemberg Stuttgart                           1            0.02%
1975   Collinear AI                                                           1            0.02%
1976   Quantstamp                                                             1            0.02%
1977   CFAR and IHPC, A*STAR                                                  1            0.02%
1978   Nara Institute of Science and Technology                               1            0.02%
1979   China Mobile Communications Group Co., Ltd.                            1            0.02%
1980   Institute of Mechanics                                                 1            0.02%
1981   National Center for Artificial Intelligence                            1            0.02%
1982   Air Force Research Laboratory                                          1            0.02%
1983   Leuphana University Lüneburg                                           1            0.02%
1984   Omelet, Inc.                                                           1            0.02%
1985   Brandenburgische Technische Universität                                1            0.02%
1986   NII, The Graduate University for Advanced Studies                      1            0.02%
1987   Brunel University London                                               1            0.02%
1988   University of Ulm                                                      1            0.02%
1989   Ulm University                                                         1            0.02%
1990   Heinrich-Heine University                                              1            0.02%
1991   Athena Research Center                                                 1            0.02%
1992   National Chengchi University                                           1            0.02%
1993   Cruise LLC                                                             1            0.02%
1994   GM Cruise LLC                                                          1            0.02%
1995   Cruise                                                                 1            0.02%
1996   Upwork Global Inc                                                      1            0.02%
1997   Biogen Inc.                                                            1            0.02%
1998   University of Bergamo                                                  1            0.02%
1999   United Kingdon Atomic Energy Authority                                 1            0.02%
2000   United Kingdom Atomic Energy Authority                                 1            0.02%
2001   Hunan Normal University                                                1            0.02%
2002   Institute of Data Science                                              1            0.02%
2003   China Mobile Financial Technology Co., Ltd., China                     1            0.02%
2004   Institution of Computing Technology, Chinese Academy of Sciences       1            0.02%
2005   University of Houston                                                  1            0.02%
2006   scite.ai                                                               1            0.02%
2007   OPPO Research Institute                                                1            0.02%
2008   Toyota Motors Europe                                                   1            0.02%
2009   Hillbot                                                                1            0.02%
2010   PhiGent Robotics                                                       1            0.02%
2011   EleutherAI                                                             1            0.02%
2012   PleIAs                                                                 1            0.02%
2013   Ewha Women's University                                                1            0.02%
2014   duke kunshan university                                                1            0.02%
2015   China Unicom Global Co.,Ltd                                            1            0.02%
2016   Chongqing University of Posts and Telecommunications                   1            0.02%
2017   Ubiquant                                                               1            0.02%
2018   Beijing Forestry University                                            1            0.02%
2019   Jimei University                                                       1            0.02%
2020   Tianjin University of Technology                                       1            0.02%
2021   TENCENT                                                                1            0.02%
2022   Florida Institute of Technology                                        1            0.02%
2023   Beijing EB Technology Co.LTD                                           1            0.02%
2024   Ebtech Inc.                                                            1            0.02%
2025   Fachhochschule Köln                                                    1            0.02%
2026   Technische Hochschule Köln                                             1            0.02%
2027   TH Köln                                                                1            0.02%
2028   Clarkson University                                                    1            0.02%
2029   Protagolabs                                                            1            0.02%
2030   Baylor University                                                      1            0.02%
2031   Augusta University                                                     1            0.02%
2032   Shenzhen Institute of Computing Sciences                               1            0.02%
2033   South China Agricultural University                                    1            0.02%
2034   Forward College                                                        1            0.02%
2035   University of Nebraska                                                 1            0.02%
2036   Indian Institute of Information Technology Dharwad                     1            0.02%
2037   Thoughtworks                                                           1            0.02%
2038   Rakuten Asia Pte. Ltd.                                                 1            0.02%
2039   Kunlun Skywork AI                                                      1            0.02%
2040   Shenzhen MSU–BIT University                                            1            0.02%
2041   Emmi AI GmbH                                                           1            0.02%
2042   NXAI GmbH                                                              1            0.02%
2043   shanda                                                                 1            0.02%
2044   Henan University of Technology                                         1            0.02%
2045   JAMSTEC                                                                1            0.02%
2046   Wageningen University & Research                                       1            0.02%
2047   Prescient Design                                                       1            0.02%
2048   Guide Labs                                                             1            0.02%
2049   Fundação Getúlio Vargas                                                1            0.02%
2050   PayPal                                                                 1            0.02%
2051   Beijing academy of artificial intelligence                             1            0.02%
2052   DeepWisdom                                                             1            0.02%
2053   Wageningen University                                                  1            0.02%
2054   CIMDA                                                                  1            0.02%
2055   Opus AI Research                                                       1            0.02%
2056   Centre for Intelligent Multidimensional Data Analysis Limited          1            0.02%
2057   Ashita                                                                 1            0.02%
2058   MINES ParisTech                                                        1            0.02%
2059   Jiangsu University of Technology                                       1            0.02%
2060   Xiangya Hospital, Central South University                             1            0.02%
2061   Chinese Academy of Military Science                                    1            0.02%
2062   Nokia Bell Labs France                                                 1            0.02%
2063   mucfc                                                                  1            0.02%
2064   DXM                                                                    1            0.02%
2065   dxm                                                                    1            0.02%
2066   Du Xiaoman Technology (Beijing) Co., Ltd.                              1            0.02%
2067   King (part of Microsoft)                                               1            0.02%
2068   Universität Liechtenstein                                              1            0.02%
2069   University of Applied Sciences Southern Switzerland                    1            0.02%
2070   Takeda                                                                 1            0.02%
2071   xAI Corp                                                               1            0.02%
2072   Analog Devices, Inc.                                                   1            0.02%
2073   UT Health                                                              1            0.02%
2074   BMW Deutschland                                                        1            0.02%
2075   Relational AI                                                          1            0.02%
2076   RelationalAI                                                           1            0.02%
2077   Phenikaa University                                                    1            0.02%
2078   Technical University of Darmstadt                                      1            0.02%
2079   Defense Innovation Institute                                           1            0.02%
2080   School of Information and Communications Technology, Hanoi University of Science and Technology 1            0.02%
2081   OriginAI                                                               1            0.02%
2082   LIG Nex1                                                               1            0.02%
2083   LIGNex1                                                                1            0.02%
2084   GreenDynamics                                                          1            0.02%
2085   Shanda Group                                                           1            0.02%
2086   Defence Research and Development Canada                                1            0.02%
2087   Technische Universität Dresden                                         1            0.02%
2088   Human Technopole                                                       1            0.02%
2089   American University                                                    1            0.02%
2090   Galois, Inc.                                                           1            0.02%
2091   ARPA-H                                                                 1            0.02%
2092   University of Verona                                                   1            0.02%
2093   Appier                                                                 1            0.02%
2094   Appier Inc.                                                            1            0.02%
2095   University of Victoria                                                 1            0.02%
2096   Hon Hai Technology Group (Foxconn®)                                    1            0.02%
2097   The School of Computer Science and Technology, Anhui University of Technology 1            0.02%
2098   University of Strathclyde                                              1            0.02%
2099   China Communications Information Technology Group                      1            0.02%
2100   China Mobile Communications Group Co.,Ltd                              1            0.02%
2101   SI Analytics                                                           1            0.02%
2102   Lionrock AI Lab                                                        1            0.02%
2103   Huawei Technologies Ltd.c                                              1            0.02%
2104   Reitaku University                                                     1            0.02%
